exercise_code,letter_category,word,reading,emoji,age_level
nor,น,นิ้ว,นิ้ว อ่านว่า นิ้ว,👆,4
nor,น,นอน,นอน อ่านว่า นอน,😴,4
nor,น,นั่ง,นั่ง อ่านว่า นั่ง,🪑,4
nor,น,นุ่ม,นุ่ม อ่านว่า นุ่ม,🧸,4
nor,น,หนู,หนู อ่านว่า หนู,🐭,4
nor,น,หนอน,หนอน อ่านว่า หนอน,🐛,4
nor,น,หนา,หนา อ่านว่า หนา,📚,4
nor,น,หนวด,หนวด อ่านว่า หนวด,👨,4
nor,น,น้อง,น้อง อ่านว่า น้อง,🧒,4
nor,น,นางฟ้า,นางฟ้า อ่านว่า นาง-ฟ้า,🧚,4
nor,น,นาก,นาก อ่านว่า นาก,🦦,4
nor,น,น้ำตาล,น้ำตาล อ่านว่า น้ำ-ตาน,🍯,4
nor,น,นาที,นาที อ่านว่า นา-ที,⏱️,4
nor,น,นิทาน,นิทาน อ่านว่า นิ-ทาน,📖,4
nor,น,หนาว,หนาว อ่านว่า หนาว,🥶,4
nor,น,หนัง,หนัง อ่านว่า หนัง,🎬,4
nor,น,นวด,นวด อ่านว่า นวด,💆,4
yor,ย,ยาง,ยาง อ่านว่า ยาง,🛞,4
yor,ย,ยุง,ยุง อ่านว่า ยุง,🦟,4
yor,ย,ยีราฟ,ยีราฟ อ่านว่า ยี-ราฟ,🦒,4
yor,ย,ยิ้ม,ยิ้ม อ่านว่า ยิ้ม,😊,4
yor,ย,ยา,ยา อ่านว่า ยา,💊,4
yor,ย,ยักษ์,ยักษ์ อ่านว่า ยัก,👹,4
yor,ย,ยาย,ยาย อ่านว่า ยาย,👵,4
yor,ย,ย่า,ย่า อ่านว่า ย่า,👵,4
yor,ย,ยืน,ยืน อ่านว่า ยืน,🧍,4
yor,ย,ยก,ยก อ่านว่า ยก,🏋️,4
yor,ย,ยาว,ยาว อ่านว่า ยาว,📏,4
yor,ย,ยุ่ง,ยุ่ง อ่านว่า ยุ่ง,😵,4
yor,ย,ยาสีฟัน,ยาสีฟัน อ่านว่า ยา-สี-ฟัน,🪥,4
yor,ย,ยางลบ,ยางลบ อ่านว่า ยาง-ลบ,🧹,4
yor,ย,เย็น,เย็น อ่านว่า เย็น,🧊,4
yor,ย,เย็บ,เย็บ อ่านว่า เย็บ,🧵,4
yor,ย,ยืด,ยืด อ่านว่า ยืด,🧘,4
yor,ย,ยับ,ยับ อ่านว่า ยับ,👕,4
yor,ย,ยินดี,ยินดี อ่านว่า ยิน-ดี,😄,4
yor,ย,ยาก,ยาก อ่านว่า ยาก,😖,4
yor,ย,ใยแมงมุม,ใยแมงมุม อ่านว่า ใย-แมง-มุม,🕸️,4
wor,ว,วัว,วัว อ่านว่า วัว,🐮,4
wor,ว,ว่าว,ว่าว อ่านว่า ว่าว,🪁,4
wor,ว,วิ่ง,วิ่ง อ่านว่า วิ่ง,🏃,4
wor,ว,วาง,วาง อ่านว่า วาง,📥,4
wor,ว,วัด,วัด อ่านว่า วัด,🛕,4
wor,ว,วัน,วัน อ่านว่า วัน,📅,4
wor,ว,วาด,วาด อ่านว่า วาด,🎨,4
wor,ว,แว่นตา,แว่นตา อ่านว่า แว่น-ตา,👓,4
wor,ว,วงกลม,วงกลม อ่านว่า วง-กลม,⚪,4
wor,ว,วิทยุ,วิทยุ อ่านว่า วิด-ทะ-ยุ,📻,4
wor,ว,วุ้น,วุ้น อ่านว่า วุ้น,🍮,4
wor,ว,วันเกิด,วันเกิด อ่านว่า วัน-เกิด,🎂,4
wor,ว,เวียนหัว,เวียนหัว อ่านว่า เวียน-หัว,😵‍💫,4
wor,ว,วิตามิน,วิตามิน อ่านว่า วิ-ตา-มิน,💊,4
wor,ว,ว่าง,ว่าง อ่านว่า ว่าง,🆓,4
wor,ว,วิชา,วิชา อ่านว่า วิ-ชา,📚,4
wor,ว,วุ่นวาย,วุ่นวาย อ่านว่า วุ่น-วาย,😣,4
wor,ว,วุ้นเส้น,วุ้นเส้น อ่านว่า วุ้น-เส้น,🍜,4
wor,ว,ไหว้,ไหว้ อ่านว่า ไหว้,🙏,4
wor,ว,หวาน,หวาน อ่านว่า หวาน,🍯,4
wor,ว,หวี,หวี อ่านว่า หวี,💇,4
sor,ส,ส้ม,ส้ม อ่านว่า ส้ม,🍊,4
sor,ส,สวย,สวย อ่านว่า สวย,😍,4
sor,ส,สี,สี อ่านว่า สี,🎨,4
sor,ส,สุนัข,สุนัข อ่านว่า สุ-นัก,🐕,4
sor,ส,เสือ,เสือ อ่านว่า เสือ,🐅,4
sor,ส,เสื้อ,เสื้อ อ่านว่า เสื้อ,👕,4
sor,ส,สบู่,สบู่ อ่านว่า สะ-บู่,🧼,4
sor,ส,สวน,สวน อ่านว่า สวน,🌳,4
sor,ส,สูง,สูง อ่านว่า สูง,📏,4
sor,ส,สั้น,สั้น อ่านว่า สั้น,📏,4
sor,ส,เส้น,เส้น อ่านว่า เส้น,➖,4
sor,ส,สอน,สอน อ่านว่า สอน,👩‍🏫,4
sor,ส,ส้อม,ส้อม อ่านว่า ส้อม,🍴,4
sor,ส,สุก,สุก อ่านว่า สุก,🍌,4
sor,ส,สมุด,สมุด อ่านว่า สะ-หมุด,📓,4
sor,ส,สนุก,สนุก อ่านว่า สะ-หนุก,🎉,4
sor,ส,สับปะรด,สับปะรด อ่านว่า สับ-ปะ-หรด,🍍,4
sor,ส,แสง,แสง อ่านว่า แสง,💡,4
sor,ส,เสียง,เสียง อ่านว่า เสียง,🔊,4
sor,ส,สาม,สาม อ่านว่า สาม,3️⃣,4
sor,ส,สิบ,สิบ อ่านว่า สิบ,🔟,4
sor,ส,สวมหมวก,สวมหมวก อ่านว่า สวม-หมวก,👒,4
ror,ร,รถ,รถ อ่านว่า รถ,🚗,6
ror,ร,เรือ,เรือ อ่านว่า เรือ,⛵,6
ror,ร,รองเท้า,รองเท้า อ่านว่า รองเท้า,👟,6
ror,ร,ร้องเพลง,ร้องเพลง อ่านว่า ร้องเพลง,🎤,6
ror,ร,รัก,รัก อ่านว่า รัก,❤️,6
ror,ร,รูป,รูป อ่านว่า รูป,🖼️,6
ror,ร,ร้อน,ร้อน อ่านว่า ร้อน,🔥,6
ror,ร,รวย,รวย อ่านว่า รวย,💰,6
ror,ร,ร่ม,ร่ม อ่านว่า ร่ม,☂️,6
ror,ร,รอ,รอ อ่านว่า รอ,⏳,6
ror,ร,เร็ว,เร็ว อ่านว่า เร็ว,💨,6
ror,ร,ร้าน,ร้าน อ่านว่า ร้าน,🏪,6
ror,ร,รัง,รัง อ่านว่า รัง,🪹,6
ror,ร,รั้ว,รั้ว อ่านว่า รั้ว,🚧,6
ror,ร,ระฆัง,ระฆัง อ่านว่า ระคัง,🔔,6
ror,ร,รีด,รีด อ่านว่า รีด,👕,6
ror,ร,รอบ,รอบ อ่านว่า รอบ,🔄,6
ror,ร,รุ้ง,รุ้ง อ่านว่า รุ้ง,🌈,6
ror,ร,รถไฟ,รถไฟ อ่านว่า รถไฟ,🚂,6
ror,ร,รีบ,รีบ อ่านว่า รีบ,🏃,6
ror,ร,รับ,รับ อ่านว่า รับ,🤲,6
ror,ร,เรียน,เรียน อ่านว่า เรียน,📚,6
lor,ล,ลิง,ลิง อ่านว่า ลิง,🐒,6
lor,ล,ลูกอม,ลูกอม อ่านว่า ลูกอม,🍬,6
lor,ล,ลม,ลม อ่านว่า ลม,💨,6
lor,ล,ลาย,ลาย อ่านว่า ลาย,🦓,6
lor,ล,เล็บ,เล็บ อ่านว่า เล็บ,💅,6
lor,ล,ลืม,ลืม อ่านว่า ลืม,🤔,6
lor,ล,ลอย,ลอย อ่านว่า ลอย,🎈,6
lor,ล,ล้ม,ล้ม อ่านว่า ล้ม,🤸,6
lor,ล,เล่น,เล่น อ่านว่า เล่น,🎮,6
lor,ล,ลาน,ลาน อ่านว่า ลาน,🏞️,6
lor,ล,ลวด,ลวด อ่านว่า ลวด,🔌,6
lor,ล,ลึก,ลึก อ่านว่า ลึก,🕳️,6
lor,ล,ลด,ลด อ่านว่า ลด,📉,6
lor,ล,เลข,เลข อ่านว่า เลข,🔢,6
lor,ล,ลิ้น,ลิ้น อ่านว่า ลิ้น,👅,6
lor,ล,ลูกแมว,ลูกแมว อ่านว่า ลูกแมว,🐱,6
lor,ล,เลื่อย,เลื่อย อ่านว่า เลื่อย,🪚,6
lor,ล,ลัง,ลัง อ่านว่า ลัง,📦,6
lor,ล,ลูกชิ้น,ลูกชิ้น อ่านว่า ลูกชิ้น,🍡,6
lor,ล,หลับ,หลับ อ่านว่า หลับ,😴,6
lor,ล,หลัง,หลัง อ่านว่า หลัง,🔙,6
lor,ล,ล้าง,ล้าง อ่านว่า ล้าง,🧼,6
cluster_kl,กล (ควบกล้ำ),กลม,กลม อ่านว่า กลม,⚪,6
cluster_kl,กล (ควบกล้ำ),กลัว,กลัว อ่านว่า กลัว,😨,6
cluster_kl,กล (ควบกล้ำ),กลิ่น,กลิ่น อ่านว่า กลิ่น,👃,6
cluster_kl,กล (ควบกล้ำ),กล้า,กล้า อ่านว่า กล้า,🦸,6
cluster_kl,กล (ควบกล้ำ),กลาง,กลาง อ่านว่า กลาง,🎯,6
cluster_kl,กล (ควบกล้ำ),กลับ,กลับ อ่านว่า กลับ,🔄,6
cluster_kl,กล (ควบกล้ำ),กล้อง,กล้อง อ่านว่า กล้อง,📷,6
cluster_kl,กล (ควบกล้ำ),กล้าม,กล้าม อ่านว่า กล้าม,💪,6
cluster_kl,กล (ควบกล้ำ),แกล้ง,แกล้ง อ่านว่า แกล้ง,😜,6
cluster_kl,กล (ควบกล้ำ),กลืน,กลืน อ่านว่า กลืน,😋,6
cluster_kl,กล (ควบกล้ำ),เกลือ,เกลือ อ่านว่า เกลือ,🧂,6
cluster_kl,กล (ควบกล้ำ),กล้วยไม้,กล้วยไม้ อ่านว่า กล้วยไม้,🌸,6
cluster_kl,กล (ควบกล้ำ),กลอง,กลอง อ่านว่า กลอง,🥁,6
cluster_kl,กล (ควบกล้ำ),กลั้น,กลั้น อ่านว่า กลั้น,😮‍💨,6
cluster_kl,กล (ควบกล้ำ),กล้วยตาก,กล้วยตาก อ่านว่า กล้วยตาก,🍌,6
cluster_kl,กล (ควบกล้ำ),กล้วยปิ้ง,กล้วยปิ้ง อ่านว่า กล้วยปิ้ง,🍌,6
cluster_kl,กล (ควบกล้ำ),กลุ่ม,กลุ่ม อ่านว่า กลุ่ม,👥,6
cluster_kl,กล (ควบกล้ำ),เกล็ดปลา,เกล็ดปลา อ่านว่า เกล็ดปลา,🐟,6
cluster_kl,กล (ควบกล้ำ),กลิ้ง,กลิ้ง อ่านว่า กลิ้ง,🎳,6
cluster_kl,กล (ควบกล้ำ),กลวง,กลวง อ่านว่า กลวง,🌳,6
cluster_pl,ปล (ควบกล้ำ),ปลา,ปลา อ่านว่า ปลา,🐟,6
cluster_pl,ปล (ควบกล้ำ),ปลูก,ปลูก อ่านว่า ปลูก,🌱,6
cluster_pl,ปล (ควบกล้ำ),ปลาย,ปลาย อ่านว่า ปลาย,📍,6
cluster_pl,ปล (ควบกล้ำ),ปลอบ,ปลอบ อ่านว่า ปลอบ,🤗,6
cluster_pl,ปล (ควบกล้ำ),ปลด,ปลด อ่านว่า ปลด,➖,6
cluster_pl,ปล (ควบกล้ำ),ปลั๊ก,ปลั๊ก อ่านว่า ปลั๊ก,🔌,6
cluster_pl,ปล (ควบกล้ำ),ปล่อย,ปล่อย อ่านว่า ปล่อย,🕊️,6
cluster_pl,ปล (ควบกล้ำ),ปลอดภัย,ปลอดภัย อ่านว่า ปลอดภัย,🛡️,6
cluster_pl,ปล (ควบกล้ำ),ปลอม,ปลอม อ่านว่า ปลอม,🎭,6
cluster_pl,ปล (ควบกล้ำ),ปลิง,ปลิง อ่านว่า ปลิง,🪱,6
cluster_pl,ปล (ควบกล้ำ),ปล่องไฟ,ปล่องไฟ อ่านว่า ปล่องไฟ,🏭,6
cluster_pl,ปล (ควบกล้ำ),ปลิว,ปลิว อ่านว่า ปลิว,🍃,6
cluster_pl,ปล (ควบกล้ำ),ปลาดาว,ปลาดาว อ่านว่า ปลาดาว,⭐,6
cluster_pl,ปล (ควบกล้ำ),ปลาวาฬ,ปลาวาฬ อ่านว่า ปลาวาฬ,🐳,6
cluster_pl,ปล (ควบกล้ำ),ปลาหมึก,ปลาหมึก อ่านว่า ปลาหมึก,🦑,6
cluster_pl,ปล (ควบกล้ำ),ปลาไหล,ปลาไหล อ่านว่า ปลาไหล,🐍,6
cluster_pl,ปล (ควบกล้ำ),ปลูกผัก,ปลูกผัก อ่านว่า ปลูกผัก,🥬,6
cluster_pl,ปล (ควบกล้ำ),ปลอกหมอน,ปลอกหมอน อ่านว่า ปลอกหมอน,🛏️,6
cluster_pl,ปล (ควบกล้ำ),ปลาทอง,ปลาทอง อ่านว่า ปลาทอง,🐠,6
cluster_pl,ปล (ควบกล้ำ),ปลาทู,ปลาทู อ่านว่า ปลาทู,🐟,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),คลาน,คลาน อ่านว่า คลาน,🐛,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),คลอง,คลอง อ่านว่า คลอง,🛶,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),คลื่น,คลื่น อ่านว่า คลื่น,🌊,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),คล้าย,คล้าย อ่านว่า คล้าย,👯,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),คลัง,คลัง อ่านว่า คลัง,🏬,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),คลอด,คลอด อ่านว่า คลอด,👶,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),คลุม,คลุม อ่านว่า คลุม,🧥,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),คลินิก,คลินิก อ่านว่า คลินิก,🏥,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),ตรง,ตรง อ่านว่า ตรง,➡️,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),ตรา,ตรา อ่านว่า ตรา,🏷️,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),ตรวจ,ตรวจ อ่านว่า ตรวจ,🔍,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),ตรอก,ตรอก อ่านว่า ตรอก,🏘️,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),ตราชู,ตราชู อ่านว่า ตราชู,⚖️,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),ตรงเวลา,ตรงเวลา อ่านว่า ตรงเวลา,⏰,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),พลาด,พลาด อ่านว่า พลาด,😅,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),พลิก,พลิก อ่านว่า พลิก,🔄,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),พลอย,พลอย อ่านว่า พลอย,💎,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),เพลง,เพลง อ่านว่า เพลง,🎵,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),พลาสติก,พลาสติก อ่านว่า พลาสติก,🥤,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),พลุ,พลุ อ่านว่า พลุ,🎆,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),พลั่ว,พลั่ว อ่านว่า พลั่ว,🪏,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),ปรอท,ปรอท อ่านว่า ปรอท,🌡️,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),ปรับ,ปรับ อ่านว่า ปรับ,🔧,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),ปรุง,ปรุง อ่านว่า ปรุง,🍳,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),เปรี้ยว,เปรี้ยว อ่านว่า เปรี้ยว,😋,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),ปราบ,ปราบ อ่านว่า ปราบ,🦟,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),กรอบ,กรอบ อ่านว่า กรอบ,🖼️,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),กรง,กรง อ่านว่า กรง,🐦,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),กราบ,กราบ อ่านว่า กราบ,🙏,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),กรวด,กรวด อ่านว่า กรวด,🪨,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),กรน,กรน อ่านว่า กรน,😪,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),กรอก,กรอก อ่านว่า กรอก,🫗,6
cluster_other,คร/คล/ตร/พล/ปร/กร (ควบกล้ำอื่นๆ),กรวย,กรวย อ่านว่า กรวย,🍦,6
